prenium;premium
preparing;mempersiapkan
presentasenya;persentasenya
presentasi;presentasi
press;tekan
price;harga
prigmen; 
prik; 
prikk; 
pringan;peringkatnya
pringkat;peringkat
prinpayer;pemain
prisai;perisai
private;pribadi
prize;hadiah
prjanjian;perjanjian
prmainan;permainan
prmainanmenurutku;permainan menurutku
prnah;pernah
prnh;pernah
pro;profesional
problempantes;masalah pantas
problems;masalah
procecor;prosesor
processor;prosesor
procima; 
produser;produsen
profaider;penyedia
project;proyek
projects;proyek
prone;tiarap
propesional;profesional
propler;pemain profesional
prosesorku;prosesor saya
prosoalnya;masalahnya
prot; 
protect;melindungi
provesiyonal;profesional
provok;provokasi
proxima; 
prtma;pertama
prubahan;perubahan
prusahaan;perusahaan
prusahan;perusahaan
psa; 
pslory; 
psrah;pasrah
pting;penting
puasss;puas
puassss;puas
pub;pubg
pubag;pubg
pubeg;pubg
pubgapapun;pubg apapun
pubgbngsat;pubg bajingan
pubgbukan;pubg bukan
pubgenakkkkkkk;pubg bagus
pubgfilenya;pubg filenya
pubgg;pubg
pubgh;pubg
pubghp;pubg hp
pubgilangin;pubg hilangkan
pubgits;pubg itu
pubgitu;pubg itu
pubgjdjdidosjsnbskoskshsbdhfhhfhfhfhfhfhfhhfhfjfjfjififidifjfjjfjdjdjfhhfhfjdieioeoeoeksnbsbnsksospaosoosjsisoosoapaoisjdjdjdjjdjdhfbfbbfbfbfbbfhdhdsoososoosppsokslsldkkdjfjfhuutytyttyrhhdjskkskakkakaoaiaiiauwyegvdhhfhfhfhfhhfjfkokokokojdjidoejejejjejrhrhdhhfufufhhfhfufufujfjfjfjufufufuufififiifififiififjfjbsvsggsttagshjsjdkkdjdjjdjfhghnmmfoojbsbshhsuhfvbndkfkkifhhfjhfhjfjjfjjfjfidjjdkdudjdjhdbdbdnnsnndnfkjfifuhfhfjrkkskkakaklalslkxjbfjfjjfjfjjfjfjjfjfkorofikfkfjfjfjjfjjgjgjjfjf; 
pubgji;pubg
pubgkalo;pubg kalau
pubgkarena;pubg karena
pubgkawan;pubg kawan
pubgkenapa;pubg kenapa
pubgkok;pubg tetapi
pubgkr;pubg
pubglovers;pubg lovers
pubgm;pubg mobile
pubgmnya;pubg mobile
pubgmobilesemakin;pubg mobile semakin
pubgnamun;pubg namun
pubgny;pubgnya
pubgnyesal;pubg menyesal
pubgpls;pubg tolong
pubgsampai;pubg sampai
pubgselama;pubg selama
pubgserta;pubg serta
pubgseruu;pubg seru
pubgsudah;pubg sudah
pubgtapi;pubg tetapi
pubgthank;pubg terima kasih
pubgwaktu;pubg waktu
pubgwalauupun;pubg walaupun
pubji;pubg
publisher;penerbit
pubm;pubg
pubug;pubg
puceekk; 
pudate;pembaharuan
pudg;pubg
pugb;pubg
pugbselma;pubg selama
pugg;pubg
pugmoble;pubg mobile
pukaima; 
puko; 
pulaa;pula
pulaaaaaaa;pula
pulaubaru;pulau baru
pull;menarik
pulng;pulang
pun;bahkan
puncul;muncul
pung;pubg
punggu;tunggu
punia;dunia
punlogin;login
pushrangnya;kejar peringkat
puspita; 
put;taruh
putihkaya;putih seperti
putin; 
putusin;putuskan
putusini;putus ini
puubg;pubg
puwasa;puasa
pux; 
pvp;player versus player
pwe; 
pwlensi; 
pyah;payah
pyiu; 
pyramid;piramid
pzxqwryuiopasdfhchfhfhxhiphfhghf; 
qak;tidak
qeme;game
qeren;keren
qok; 
qonqu;penakluk
qonqueror;penakluk
qontol; 
quadruple;melipatempatkan
quality;kualitas
quota;kuota
qurang;curang
qusb; 
quywgjwjhsgwhwkhhahhgwgwqwggqhwwkwhwvwgwgehwjehwgwgwjhwhehevehegehegehegehegeuegeuerghsrrruejejjrht; 
qwefus; 
qx; 
ra; 
rabiggg; 
race;balapan
radak;radar
rage;kemarahan
ragel;mengamuk
ragion;wilayah
rah; 
rahmatullah; 
raises;meningkatkan
ramae;ramai
ramahtapi;ramah tetapi
ramahterlalu;ramah terlalu
ramayan; 
rambah;tambah
rambane; 
rambo;senjata
ramdom;random
rame;ramai
rameh;ramai
ramein;ramaikan
ramemending;ramai lebih baik
rameni;ramaikan
ramerame;ramai
ramesangat;ramai sangat
rami;ramai
ramiel; 
raminternal;ram internal
rammemori;ram memori
ramny;ram nya
ramr; 
ran;berlari
ranah; 
ranaldo; 
randem;random
rander; 
rang;peringkat
range;jangkauan
rangking;peringkat
rangnya;peringkatnya
ranjuga;peringkat juga
rank;peringkat
rankehh;berperingkat
rankingnya;peringkat
rankmakin;peringkat makin
rankmatch;pertandingan peringkat
ranknya;peringkatnya
rannk;peringkat
ranselko;ransel
ranting;peringkat
rara; 
rare;langka
ras; 
rasakang;rasakan
rasio;perbandingan
rat; 
ratain;ratakan
ratarata;rata rata
rate;rata rata
ratingnya;peringkatnya
ratting;peringkat
ratulangi; 
raww;mentah
ray;sinar
rayol;royal
rdg; 
rds;bidik titik merah
reaceoruds; 
reacol;mengingat
ready;siap
realistiec;realistis
realistik;realistis
realistisbukan;realistis bukan
realististerlalu;realistis terlalu
reality;realitas
realmi;realme
realnya;aslinya
reapon;senjata
rebah;ubah
rebmi;redmi
rebu;membangun kembali
rebuild;membangun kembali
recaal;ingat
recab; 
recal;recall
recallin;mengingat
recallkarna;mengingat karena
recallreconnecting;menghubungkan kembali
recallx;mengingatnya
recalmenghidupkan;menghidupkan kembali
recever;penerima
recoi;mundur
recoilcoba;mundur coba
recoiltapi;mundur tetapi
recomend;rekomendasi
recomendasi;rekomendasi
recommend;rekomendasi
recommended;rekomendasikan
reconnecting;menghubungkan kembali
recosser;penyimpan ulang
recover;pulih
rect;lurus
reddrrrrc; 
redownloaded;unduh ulang
reduced;dikurangi
redy;siap
redzone;zona merah
reecall;mengingat
reelog;masuk ulang
reeword;kata ulang
refined;dihilangkan
refresh;menyegarkan
refreshrate;tingkat penyegaran
rehab;istirahat
reinstal;instal ulang
rejeki;rezeki
rekkk;meminta
rekocil;mundur
rekoil;mundur
rekomedasi;rekomendasi
rekomen;rekomendasi
rekomended;rekomendasikan
rekrut;rekrut
rekt;rekrut
relmie;realme
reloag;isi ulang
reloding;memuat ulang
relog;masuk kembali
remah;pertandingan ulang
remastered;remaster
rematch;pertandingan ulang
remdom;remdom
remehin;meremehkan
reminder;pengingat
removed;dihapus
renal; 
rendahdan;rendah dan
rendahgame;rendah game
rendh;rendah
rendisniper;sniper
rene;kemari
reng;peringkat
rengked;berperingkat
renot; 
reouserce;sumber 
repair;perbaiki
repeatedly;berkali kali
replay;memutar ulang
reply;memutar ulang
report;laporan
reportberujung;laporkan berujung
repotin;merepotkan
req;permintaan
request;permintaan
requires;memerlukan
reroald;isi ulang
rescoure;menyelamatkan
rescue;menyelamatkan
rese;sulit
reseet;mengatur ulang
reso;sumber
resos;sumber
resouch;sumber
resource;sumber
resourcenya;sumbernya
resourse;sumber
resp; 
respawn;muncul kembali
respect;menghormati
respo;jawaban
respon;tanggapan
responada;tanggapan ada
responded;menjawab
responsaya;tanggapan saya
respont;menanggapi
restar;mengulang kembali
restart;mengulang kembali
restrat;mengulang kembali
resulting;menghasilkan
retdot;titik merah
retire;pensiun
review;ulasan
revive;membangkitkan
rge; 
rhahcmyd; 
ri; 
ribert;rumit
ribet;merepotkan
ricaall;membangkitkan
ricoilnya;mundur
ricol;mengingat
rigan;ringan
rigang;riang
right;baik
rihanna; 
riil;nyata
rikel; 
riki; 
rikor;merekam
rilod;isi ulang
ringanka;ringankan
ripep;membangkitkan
ripley;memutar ulang
ripot;laporkan
ripuhhhhhhhhhhhhhhhhh; 
riscek;menghormati
risk;mempertaruhkan
rivanda; 
rivive;membangkitkan
riyanaj; 
rizieq; 
rizky; 
rkf; 
rl; 
rngelag;sinyal buruk
roblox; 
roboh;hancur
rochman; 
rodok; 
rojaaa; 
rojiun; 
rombak;ubah
romdom; 
rondom;random
rondomsukses;random sukses
room;ruang
room ;ruang
roomnya;ruangnya
root;akar
ros; 
rose;mawar
royalgeregarsama;royal sebab sama
royall;royal
rozok; 
rpo; 
rqme; 
rrq; 
rrr; 
rrrre; 
rrrrrrr; 
rte; 
rtorto; 
rtrw; 
rtx; 
rudal;peluru kendali
ruins;reruntuhan
rukas; 
rule;aturan
rules;aturan
rull; 
ruma;rumah
rumahambil;rumah ambil
rumputya;rumput ya
run;lari
runah;rumah
rungkad;diucapkan
runic;rahasia
runing;berlari
runningmohon;berlari mohon
rusaaaaaaakkkkk;rusak
rusakdemi;rusak demi
rusakkkk;rusak
rusakkkkkk;rusak
rusakturnament;rusak turnamen
rush;bergegas
rusher;bergegas
russia;rusia
rwek; 
ryzen; 
saa; 
saaaaattttty;saaaaatttt
saan;saat
saatsaya;saat saya
sabagus;bagus
sabily;stabil
saepudlntni; 
saetik;sedikit
safe;aman
sagala;segala
sagat;sangat
sahaja;hanya
sahdan; 
said;dikatakan
sais;teman-teman
saiznya;ukurannya
sajaa;saja
sajaapalagi;saja apa lagi
sajah;saja
sajamohon;saja mohon
sajasemoga;saja semoga
saju;salju
saka;suka
sakali;sekali
sakarang;sekarang
sakaratul; 
saking;semakin
salelu;selalu
salfok;salah fokus
salgal; 
sallu;selalu
salm;salam
salto;jungkir balik
salur;saluran
salute;salut
salvo;salah fokus
sam;sama
samaad;sama ada
samadengan;sama dengan
samakin;semakin
samapai;sampai
same;sama
samgat;sangat
samngat;semangat
samo;sama
sampahh;sampah
sampahhh;sampah
sampahhhh;sampah
sampaikapan;sampai kapan
sampaisampai;sampai
sampe;sampai
sampee;sampai
sampek;sampai 
sample;sampel
samsek; 
samsunga;samsung
samsungdlu;samsung dahulu
sanak;kerabat 
sanakkeluarga;kerabat keluarga
sangar;seram
sangatbahhgvvvvvv;sangat bahagia
sangatbangga;sangat bangga
sangatsangat;sangat
sangatt;sangat
sanget;sangat
sanggat;sangat
sanggattttttttttttt;sangat
sangking;semakin
sangt;sangat
sangup;sanggup
sanhook;sanhok
sanksi;penalti
santay;santai
santuy;santai
sanya;saya
saolnya;soalnya
sapa;siapa
sape;siapa
sapek;spesifikasi
sapiiderman;spiderman
sappoo;kakak
saraan;saran
sari;seru
saru;seru
sata;saya
satabil;stabil
sate;sate
satfrtfffff; 
satisfaction; 
satuhal;satu hal
satuin;satukan
satupleaseitu;satu mohon itu
satusatu;satu
satusatunya;satu satunya
saving;penghematan
sawer;berbagi
sayaaaa;saya
sayaain;saya
sayabegitu;saya begitu
sayadan;saya dan
sayaemang;saya benar-benar
sayagimana;saya bagaimana
sayah;saya
sayahanya;saya hanya
sayak;saya
sayamakin;saya makin
sayangat;sayang
sayangkuh;sayangku
sayank;sayang
sayapaling;saya paling
sayapermainan;saya permainan
sayasetiap;saya setiap
saye;saya
saygme; 
sayh;saya
sayng;sayang
says;mengatakan
sayya;saya
sbab;sebab
sbelah;bersebelahan
sbelum;sebelum
sbenarnya;sebenarnya
sbg;sebagai
sbiasa;biasa
sbl;kesal
sblah;sebelah
sblumnya;sebelumnya
sbntr;sebentar
sbnyak;sebanyak
sbtlny;sebetulnya
scin;skin
scoop;teropong bidik
scoope;teropong bidik
scop;teropong bidik
scopeadjust;penyesuaian teropong bidik
score;skor
scorpion;kalajengking
screenpadahal;layar padahal
screenshot;tangkapan layar
scrol;menggulir
scuad;squad
sda;sumber daya
sdangkan;sedangkan
sdh;sudah
sdikit;sedikit
sdikitpun;sedikitpun
sdkit;sedikit
sdkt;sedikit
seadon;musim
seandainyapubg;seandainya pubg
seang;senang
seasen;musim
seasik;seru
seaso;musim
season;musim
seasong;musim
seasonnya;musimnya
seasson;musim
sebalah; 
sebeberat;seberat
sebel;kesal
sebelahdan;sebelah dan
sebelahsausagepastinya; 
sebell;kesal
sebelom;sebelum
sebelumnyauntuk;sebelumnya untuk
sebener;sebenarnya
seblum;sebelum
seblumnyakenapa;sebelumnya kenapa
sebulum;sebelum
secepatna;secepatnya
sedah;sudah
sedari;sadari
sedekit;sedikit
sedihsih;sedih
sedikitdowload;sedikit mengunduh
sedikittklo;sedikit kalau
sedikitudah;sedikit itu sudah
sedkit;sedikit
see;melihat
seeing;melihat
seekaliii;sekali
seenak;nyaman
seenggaknya;setidaknya
seenjata;senjata
seever;server
segalah;segala
segampang;semudah
segini;seperti ini
seginih;seperti ini
segitukarna;seperti itu karena
segoldong; 
segs; 
seh; 
sehinga;sehingga
seimbangin;seimbangkan
sejada; 
sejam;satu jam
sejata;senjata
sekalai;satukali
sekaleeee;sekali
sekalih;sekali
sekalii;sekali
sekaliiiiiiiiiiiiiiiii;sekali
sekalitapi;sekali tetapi
sekar;sekarang
sekara;sekarang
sekarangemang;sekarang memang
sekaranggg;sekarang
sekaranggggggggg;sekarang
sekarangni;sekarang ini
sekaranh;sekarang
sekecewa;kecewa
seketikah;seketika
sekianarigato;sekian terima kasih
sekiann;sekian
sekila;sekilas
sekisal;sekilas
sekond;kedua
sekrng;sekarang
sekuat;sekuat
selakali;sesekali
selalau;selalu
selanjut;selanjutnya
selasai;selesai
selau;santai
selebew; 
selebeww; 
seleruh;seluruh
selesaidi;selesai di
selesaiin;selesaikan
selesain;selesaikan
selesaiselesai;selesai
self;diri sendiri
selidikin;menyelidiki
sellu;selalu
sellular;seluler
selular;seluler
selulerwifi;seluler wifi
seluru;seluruh
semacamnx;semacamnya
semaking;semakin
semalam;semalam
semalem;semalam
semaleman;semalam
semangatin;semangat
semangatoiya;semangat ya
semangt;semangat
semartfren;smartfren
sembak;tembak
sembari;ketika
sembelum;sebelum
semblum;sebelum
sembong;sombong
sementra;sementara
seminim;minimal
semjak;semenjak
semkin;semakin
semngat;semangat
semngt;semangat
semogs;semoga
semonga;semoga tidak
semot; 
sempakkk;celana dalam
sempet;sempat
sempura;sempurna
semuacuma;semua hanya
semuagadanta;semua tidak dan
semuagua;semua saya
semuahsshss;semua
semuakadang;semua kadang
semuannya;semuanya
semuanyabserba;semuanya serba
semuanyatolong;semuanya tolong
semulaterimakasih;semula terima kasih
semuwah;semua
semuwanya;semuanya
semuya;semua
semya;semua
senangbermain;senang bermain
send;kirim
sendasi; 
sendat;macet
sending;mengirim
sendiribtolong;sendiri tolong
sendiridah;sendiri sudah
sendirigamenya;sendiri gamenya
sendirigiliran;sendiri giliran
sendirintah;sendiri entahlah
sendirirusak;sendiri rusak
sendiritolong;sendiri tolong
sendiry;sendiri
sendri;sendiri
seneng;senang
senjak;sejak
senjataapakah;senjata apakah
senjatagabisa;senjata tidak bisa
senjatalompat;senjata lompat
senjataxa;senjatanya
senjtanya;senjatanya
sense;nalar
sensiklau;kepekaan kalau
sensitivity;kepekaan
sensivitasnya;kepekaannya
sensivity;kepekaan
sent;kirim
seorg;seseorang
seoson;musim
sepajang;sepanjang ini
sepali; 
sepelesepele;sepele
sepertiada;seperti ada
sepertii;seperti
sepertisuara;seperti suara
sepiii;sepi
sepipubg;sepi pubg
seportifdan;sportif dan 
seportip;sportif
seprei;menembak
sepuuuuuuuuuurrrrrrrrrrnnnnnnnnnnnaaaaaaaaa;sempurna
sere;seram
serealllusssyikkkk;serius seru
serem;seram
serempak;serentak
serentak;serentak
serentakin;serentakkan
serfer;server
sergio; 
seribet;serumit
seringbyk;sering banyak
seringngebug;sering bug
seringpusing;sering pusing
serper;server
serpeti;seperti
serrrruuuuuuu;seru
serti;sertifikat
seruhnya;serunya
serukeanehan;seru keanehan
serumau;seru mau
serunseperti;seru sepertinya
serutetapi;seru tetapi
seruuh;seru
seruuuuuuuuu;seru 
serven;server
serverasia;server asia
serverfps;server fps
serverny;servernya
servesnya;servernya
services;layanan
servis;melayani
servise;melayani
sesa;sesat
sesad;sesat
sesalkan;menyesal
sesaon;musim
sesasli;menyesal
seseon;musim
sesusai;sesuai
setaaang; 
setabil;stabil
setabill;stabil
setalah;setelah
setandar;standar
setau;tahu
setcik;mengatur
seteam;satu tim
setela;setelah
setelahdi;setelah di
setenga;setengah
setengaj;setengah
setentak; 
setep;langkah
setiat;setiap
setidak;setidaknya
setier;peringkat
setimpal;setimpal
setiyap;setiap
setlh;setelah
setnyah;setelannya
setpas;setelan cocok
settingan;pengaturan
settingannya;pengaturannya
setu;setuju
setuju;setuju
seuatu;sesuatu
sever;server
several;beberapa
severe;berat
sewot; 
sexsi;seksi
sfx; 
sgat;sangat
sgini;seperti ini
sgttt;sangat
sh; 
shadow;bayangan
shalat; 
shame; 
shannelnya;salurannya
shanzzo; 
shapiredan; 
share;bagikan
shd; 
shi; 
shield;pelindung
shild;pelindung
shiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuushiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu;sampai jumpa
shiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuushiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuushiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuushiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuushiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu;sampai jumpa
shogunt;shotgun
shomot; 
shop;toko
shopi;toko
shot;tembakan
shu; 
sia; 
sialannnn;sialan
sialin;sial
siapasi;siapa itu
siasaat;siasat
siasia;sia sia
sib;ok
sie; 
sifkd; 
sigalingging; 
signal;sinyal
signalkacau;sinyal kacau
signalnya;sinyalnya
signalpas;sinyal saat
sih; 
sihcuma;hanya
sihdah;sudah
sihh; 
sihhh; 
sihhhh; 
sihhhhh; 
sihkecewa;kecewa
sihmakasih;terima kasih
sihpadahal;padahal
sihsemoga;semoga
sii; 
siii; 
siiihhhhh; 
siiiiip;ok
siiiiiuuuuu;sampai jumpa
siipadahal;ok padahal
siippo;ok
sijh; 
sikatanya;katanya
sikit;sedikit
sikok; 
silaturahmiterimakasih;silaturahmi terima kasih
silly; 
simpen;simpan
simulation;simulasi
sindi; 
sing;yang
singal;sinyal
singalnya;sinyalnya
singgel;sendiri
single;tunggal
singledan;sendiri dan
sinii;sini
sinipadahal;sini padahal
sintang;bintang
sinting;bodoh
sinyaal;sinyal
sinyak;sinyal
sinyala;sinyal
sinyall;sinyal
sinyalnyasaya;sinyalnya saya
sinyalsaya;sinyal saya
sinyalsinyal;sinyal sinyal
sinyaltolong;sinyal tolong
sinyom; 
sio; 
siol;sial
siplah;ok
sipp;ok
sippasi;ok
sipph;ok
sipppppppppppppp;ok
sir; 
siren;sirene
sirr; 
sisahnya;sisanya
sisain;sisakan
sisanya;sisanya
sise;sisa
sisih; 
sistim;sistem
sitiiikk; 
siupdate;pembaharuan
siuuu;sampai jumpa
siuuuuuu;sampai jumpa
siuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu;sampai jumpa
siya; 
siyal;sinyal
siyap;siap
siyapa;siapa
size;ukuran
sizenya;ukurannya
sj;saja
sjj;saja
sk; 
skai;sekali
skali;sekali
skalu;selalu
skan;seakan
skarl; 
skbdjdmsjsxgdvsodhwovfkshxueendndusbbshdjehehegdhdskauydnaksidbwkfnfsoshridsbdbbdjqw; 
sketbot;papan luncur
skil;kemampuan
skill;kemampuan
skinini;skin ini
skinnn;skin
skinya;skinnya
skip;lewati
skipp;lewati
skli;sekali
sklii;sekali
skliii;sekali
sklikecwa;sekali kecewa
sknrg;sekarang
skop;teropong bidik
skopx;bidiknya
skor;skor
skr; 
skrangbaru;sekarang baru
skrg;sekarang
skrng;sekarang
skrngs;sekarang
skuad;pasukan
slahkah;salahkan
slain;terbunuh
slalu;selalu
slaluh;selalu
slalunya;selalunya
slama;selama
sld; 
slebewwwww; 
sleding;meluncur
slese;selesai
slide;menggeser
sliding;geser
slm;salam
slsai;selesai
sma;sama
smaa;sama
smaki;semakin
small;kecil
smaller;lebih kecil
smanggat;semangat
smangk;semakin
smeua;semua
smngt;semangat
smnjak;semenjak
smntara;sementara
smoga;semoga
smogah;semoga
smooth;halus
smoothextremetapi;halus ekstrem tetapi
smoothlow;halus rendah
smot;kotor
smoth;mulus
smots;asap
smpe;sampai
smpet;sempat
smuanya;semuanya
smuck;bajingan
snagat;sangat
snaiper;penembak jitu
snang;senang
snapdaragon;snapdragon
snapdran;snapdragon
sndiri;sendiri
snepdragon;snapdragon
snggup;sanggup
sngja;sengaja
sngt;sangat
sniper;penembak jitu
snjata;senjata
soalnnya;soalnya
soalntiap;soalnya setiap
soalny;soalnya
soalx;soalnya
sob; 
sobong;sombong
soectator;penonton
sokan; 
sokkeras;keras
sokorr;syukur
solusix;solusinya
solution;solusi
somai; 
someone;seseorang
somethime;beberapa waktu
sometimes;kadang-kadang
son; 
sool; 
soon;segera
soos; 
sop; 
sors; 
sory;maaf
sosialmedianya;sosial medianya
sosokan; 
soundtracknya;suara tracknya
source;sumber
sox; 
soyo;saya
spacenya;ruang angkasa
spactate;penonton
spactete;penonton
spada;pada
spaiderman;spiderman
spanya;siapanya
spare;meluangkan
spder;spider
speactator;penonton
speck;spesifikasi
specktornya;penontonnya
spect;penonton
specta;penonton
spectace;penonton
spectactor;penonton
spectatebug;penonton bug
spectated;tontonan
spectating;penonton
spectator;penonton
spectators;penonton
spectech;penonton
spected;melihat
spectet;penonton
spederman;manusia laba laba
speen;menghabiskan
spek;spesifikasi
speker;pembicara
speknya;spesifikasinya
spektaktor;penonton
spektator;penonton
spend;membelanjakan
spending;pengeluaran
sperti;seperti
spetacte;penonton
spider;laba-laba
spidermen;manusia laba laba
spidey; 
sportip;adil 
sportivo; 
sprins;lari saat
sprintsaat;lari saat
spwjwkbdoeejsvlsvskshsos; 
spy;mengintai
squadinvitenya;squad undangannya
squadtidak;squad tidak
srng;serang
sruuu;seru
ssa; 
ssah;sulit
ssaya;saya
ssh; 
ssnjata;senjata
sssa;saya
sssaya;saya
ssssss; 
sssssss; 
ssssssssjd; 
sssssssssss; 
ssssssssssssssssssssssssssssssssssss; 
sssttttt; 
stabilkedua;stabil kedua
stabilsetiap;stabil setiap
stabilsy;stabil saya
stabiltapi;stabil tetapi
stack;macet
stalk;macet
standoff;kebuntuan
standragr; 
stara;bintang
starnyaapalh;mulainya apa
statelite;satelit
station;stasiun
steam; 
steelfront;depan baja
steep;langkah
steleh;setelah
step;langkah
stepnsudah;langkah kaki sudah
steresss;stress
stesssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss;stress
stiap;setiap
sticker;stiker
stimpal;setimpal
stlah;setelah
stok;persediaan
stopped;berhenti
storagenya;penyimpanannya
storeny;tokonya
storenya;tokonya
strategi;strategi
strategitapi;strategi tetapi
streamers;siaran
streess;stress
streesss;stress
stremer;siaran
stresss;stress
stressss;stress
stressssssss;stress
strike;memukul
strong;kuat
strore;toko
stu;disana
stuasi;situasi
stuck;macet
stuckmental;macet mental
stuckngefeeze;tidak lancar
stuckpoin;macet poin
stucksetelah;macet setelah
stumbble;tersandung
stumble;tersandung
style;gaya
sua; 
suadah;sudah
suangat;sangat
suar; 
suarany;suaranya
subg;pubg
subhanallah; 
subuh;fajar
succeeding;berhasil
suck; 
sud;sudah
suda;sudah
sudahhhh;sudah
sudan;sudah
sudang;sudah
sudslah;sudahlah
sue; 
suggestions;saran
sugiono; 
suhuy;suhu
sui; 
suiii; 
suip; 
suit;setelan
suk;suka
sukaaaaaaa;suka
sukah;suka
sukak;suka
sukan;suka
sukasoal;suka soal
sukasubstansi;suka substansi
sukatibatiba;suka tiba tiba
suke;suka
sukurin;syukur
sukurngk;syukur tidak
sukurpantes;syukur pantas
sukuses;sukses
sulitmau;sulit mau
sulittapi;sulit tetapi
suma;hanya
sumapahhhhhhhhhhhhhhhhhh;sumpah
sumbah;sumpah
sumpahhh;sumpah
suna; 
sunber;sumber
sundageme; 
sunday;minggu
sunggu;sungguh
sunguh;sungguh
sunset;matahari terbenam
sunyal;sinyal
suo; 
suog; 
supanya;supaya
supayadevice;supaya perangkat
supermenlh;superman
suplay;suplai
suport;mendukung
suporteh;dukung
suportifyg;dukung tolong
suporttolong;dukung tolong
supplai;suplai
sure;tentu
surely;pasti
suru;perintah
surun;turun
survive;bertahan hidup
survivor;penyintas
sury; 
sus;sulit
susah;sulit
susahcuma;sulit hanya
susahh;sulit
susahhhh;sulit
susahin;sulitkan
susahnya;sulitnya
suskref;berlangganan
suspand;menskors
sussah;sulit
sut; 
suu; 
suuu; 
suuuuuu; 
suwek; 
suwun;terima kasih
suzah;sulit
svck; 
swbelumnya;sebelumnya
sya;saya
syaa;saya
syabil;stabil
syapa;siapa
sydan;saya dan
syedap;lezat
syg;sayang
sygnya;sayangnya
syh;saya
sysah;sulit
syukaaaaaa;suka
syukur;syukur
syumpah;sumpah
syyuuukkaaaaaa;suka
taa; 
taaaaaaiiiiiiiiii; 
taaaambah;tambah
taaii; 
taappppp;sangat bagus
taauuuuuu;tahu
tadahal;padahal
taeee; 
taekkkk; 
tahiii; 
tahunterus;tahun terus
tahunya;tahunnya
taii; 
taiiii; 
taiiiiii; 
taiiik; 
taikkkk; 
taikkkkk; 
taiklh; 
tail; 
tailaso; 
takes;mengambil
taksedab;tidak sebab
talent;bakat
tama; 
tamba;tambah
tambag;tambah
tambahandan;tambahan dan
tambahi;tambahkan
tambahin;tambahkan
tamen; 
tameng;perisai
tamnel;banner
tampa;tanpa
tamusaya;tamu saya
tanahbug;tanah bug
tanang; 
tancen;tencent
tancet; 
tangal;tanggal
tanggapanx;tanggapannya
tanggapin;tanggapan
tanggepi;tanggapan
tanggl;tanggal
tangkurak;tengkorak
tani;tadi
tank; 
tansj; 
tanze; 
tapa; 
tapi;tetapi
tapibanyak;tetapi banyak
tapih;tetapi
tapii;tetapi
tapiterlalu;tetapi terlalu
tapji;tetapi
tapo;tetapi
tapu;tetapi
tar;nanti
tarasi; 
tarkalu;nanti kalau
taro;taruh
taruh;taruh
tata; 
tau;tahu
taudi;tahu di
taut;tautan
taux;tahunya
tay; 
tbah; 
tce; 
tciwnoveocymlwdajdirrsbs; 
tdak;tidak
tdi;tadi
tdika;tidak
tdk;tidak
tdm;team deathmatch
tdmassault;tdm assault
tdx;tidak
team;tim
teamdeatmect; 
teamenemy;tim musuh
teaming;bekerja sama
teamku;tim saya
teammate;rekan satu tim
teampubg;tim pubg
teamwork;kerja tim
teancen;tencent
tebuang;terbuang
tebubus; 
tebuka;terbuka
tecen;tencent
tecent;tencent
tedak;tidak
tegilagila;tergila gila
tehek;teretas
teir;peringkat
tekan;tekan
tekeluar;keluar
teken;tekan
tekor; 
telampau;terlampau
tele; 
telekomsel;telkomsel
telescopnya;teleskopnya
teliga;terliga
telimikicik; 
telingamakin;telinga makin
telp;telepon
telpon;telepon
temanin;temankan
temann;teman
temannyang;teman yang
temansaya;teman saya
tembakam;tembakkan
tembakin;tembakkan
tembaktembakan;tembak tembakkan
tembaktiarapreloadganti;tembak tiarap isi ulang ganti
tembokbot;tembok bot
temen;teman
temenan;teman teman
temenku;temanku
temensuka;teman suka
tempee; 
temple;candi
tenak;nyaman
tencean;tencent
tenceb;tencent
tencen;tencent
tencend;tencent
tenceng;tencent
tencengames;tencent games
tencenhampir;tencent hampir
tencennnn;tencent
tencensya;tencent saya
tencentatau;tencent atau
tencentcraftonnya;tencent krafton
tencentga;tencent tidak
tencentjika;tencent jika
tencentkraftoon;tencent krafton
tencentringanin;tencent ringankan
tencentt;tencent
